caseid,age,childrern_number,level_of_education,first_language,health,marital_status,birth_country,born_parents,unable_to_play_rent,number_of_unions,more_than_one_job,work_hours_per_week,incmc,prv
2078,46.8,0,4,2,4,5,1,1,2,0,7,NA,3,24
8969,33.7,1,2,6,3,1,2,1,2,1,2,40,3,24
21361,53.8,0,1,1,3,5,1,1,2,0,2,45,10,24
12428,58.2,1,5,1,4,3,2,3,2,1,2,40,6,24
14181,80,0,1,3,2,3,2,1,2,1,7,NA,NA,24
4201,22.2,0,2,1,1,5,1,1,3,0,2,35,NA,24
18886,71.5,2,2,2,2,4,1,1,2,1,2,NA,7,24
11742,20.3,0,3,3,3,5,2,1,2,0,7,NA,1,24
3118,59.5,3,1,7,3,1,1,1,3,1,2,50,NA,24
39,30.1,0,1,3,1,5,2,1,2,1,2,37.5,10,24
4385,45.1,2,1,2,2,1,1,1,2,1,2,45,12,24
1950,37.9,2,1,2,1,5,1,1,2,2,1,20,8,24
13707,69.5,0,1,1,1,5,1,1,2,0,7,NA,NA,24
5883,56.1,3,4,2,5,3,1,2,2,2,7,NA,3,24
10737,60.1,0,2,2,5,5,1,3,2,3,7,NA,4,24
13557,64.8,0,4,2,5,5,1,1,2,3,7,NA,3,24
17779,40.3,1,1,1,1,1,1,1,3,3,2,20,12,24
15933,29.4,0,1,2,1,5,1,1,2,1,2,37.5,10,24
7,44.3,0,2,3,3,5,1,1,2,1,7,NA,3,24
20303,64.6,4,2,2,2,3,1,1,2,1,2,28,7,24
21060,44.1,2,2,3,2,1,2,1,2,1,2,40,8,24
15570,61.7,1,1,2,1,3,1,1,2,1,2,45,11,24
20825,56.4,3,1,3,3,1,2,1,2,1,2,37,10,24
11946,32.8,0,1,2,1,1,1,1,2,1,2,55,10,24
5786,30.8,2,1,1,1,1,1,1,2,1,2,40,NA,24
7498,30.6,0,1,2,3,5,2,1,2,2,2,40,10,24
18126,79.6,3,3,1,1,4,1,1,2,1,7,NA,9,24
3146,59.1,0,1,2,1,5,1,1,2,1,2,10,5,24
20530,44.5,0,1,3,1,1,2,1,3,1,2,17,6,24
19081,72.2,7,2,2,5,4,1,1,2,2,7,NA,4,24
21969,80,6,3,2,3,1,1,1,2,1,7,NA,NA,24
8179,59.8,4,1,2,1,4,1,1,2,2,2,60,12,24
2395,26,0,5,2,3,5,1,1,2,0,7,NA,12,24
5666,56.3,2,2,2,2,3,1,1,2,2,2,40,7,24
7135,50.5,3,2,2,2,3,1,1,2,1,2,40,6,24
14045,56.3,1,5,2,3,1,1,1,2,1,7,NA,1,24
16126,19.3,0,3,2,1,5,1,1,2,0,1,1.5,2,24
6909,69.9,2,5,2,1,1,1,1,2,1,7,NA,6,24
21460,51.2,2,1,2,1,5,1,2,2,3,2,40,9,24
4987,73.3,2,3,2,2,2,1,1,2,2,2,25,5,24
2148,31.3,2,2,2,4,5,1,1,2,1,7,NA,4,24
19,15,0,5,2,2,5,1,3,7,0,7,NA,1,24
10500,52.9,2,3,2,3,5,1,1,2,3,2,38,7,24
14752,62.8,2,2,2,4,1,1,1,2,2,7,NA,9,24
19227,55.5,2,2,2,1,1,1,1,2,1,2,37.5,9,24
22114,31.3,4,3,2,3,1,1,1,2,1,7,NA,3,24
7473,76.4,4,3,2,4,4,1,1,2,1,7,NA,7,24
21555,59.6,3,1,2,2,3,1,1,2,2,7,NA,10,24
8412,18.6,0,2,2,1,5,1,1,2,0,2,17.5,4,24
17192,46.7,0,2,4,1,5,1,1,2,2,2,45,11,24
10723,37.5,3,3,1,1,5,1,1,2,2,2,40,9,24
17455,31.4,0,1,2,1,5,1,1,2,1,1,60,12,24
5333,37.6,2,1,3,1,1,2,1,2,1,7,NA,8,24
19425,64.9,2,3,2,3,1,1,1,2,2,7,NA,3,24
4039,53.3,3,5,2,1,3,1,1,2,4,7,NA,5,24
14032,61.9,0,1,2,2,5,1,1,2,0,7,NA,8,24
11358,80,2,4,2,3,4,1,1,2,1,7,NA,5,24
19001,61.7,4,4,2,3,4,1,1,2,1,7,NA,7,24
9439,23.5,0,3,2,1,5,1,1,2,0,1,20,6,24
6219,40.9,1,1,2,1,1,1,1,2,2,2,38,10,24
13720,54.4,2,1,2,2,1,1,1,3,1,2,40,11,24
724,55.2,1,4,2,2,3,1,1,3,2,2,40,7,24
825,51.1,2,1,2,3,1,1,1,3,1,2,40,10,24
14612,60.8,2,4,2,2,4,1,1,2,3,7,NA,5,24
10805,30.4,1,1,2,3,1,1,1,2,1,1,40,10,24
5042,32.8,2,1,2,1,5,1,1,3,1,2,28,8,24
20314,35.5,2,2,2,2,5,1,1,2,1,2,36,10,24
11984,63.5,2,2,2,2,4,1,1,3,3,7,NA,8,24
5898,70.3,3,5,2,3,1,1,1,2,1,7,NA,3,24
12553,66.5,2,5,2,3,4,1,1,2,1,7,NA,NA,24
11249,73.3,3,2,2,2,3,1,1,2,1,7,NA,10,24
15273,54.8,2,4,1,4,5,1,1,2,1,2,40,7,24
3794,48.8,2,2,2,3,3,1,3,2,2,2,60,12,24
17712,60.3,2,2,2,3,1,1,1,3,1,2,24,7,24
16147,53.3,2,4,2,2,3,1,1,2,2,2,40,6,24
6431,57.3,0,4,2,3,2,1,1,2,2,2,32,6,24
4339,30.2,0,2,2,3,5,1,1,2,1,7,NA,6,24
7092,68.3,3,3,2,1,1,1,3,2,1,2,21,7,24
13152,39.7,3,2,2,1,5,1,1,2,1,2,55,8,24
22020,36.8,2,2,2,3,5,1,1,2,2,2,40,7,24
717,39.9,3,2,2,4,3,1,1,2,2,2,37.5,10,24
1065,77.2,2,3,2,3,4,1,1,2,1,7,NA,6,24
18782,70.5,2,5,2,4,3,1,1,2,1,7,NA,4,24
3655,57.6,3,3,2,3,1,1,1,2,3,2,40,9,24
5794,42.1,2,4,2,1,5,1,1,2,1,2,40,10,24
14620,52.3,2,2,2,3,1,1,1,2,1,2,32,7,24
8863,71.4,4,2,4,2,3,1,1,2,1,7,NA,4,24
22028,65.7,0,4,2,1,1,1,1,3,1,7,NA,3,24
17530,46.6,3,2,2,2,1,1,1,2,2,2,29,8,24
18125,71.6,0,5,2,1,5,1,1,2,0,7,NA,6,24
19175,65.1,0,2,2,3,3,1,1,2,1,7,NA,8,24
9510,37.5,2,2,2,3,5,1,1,2,1,2,40,6,24
5690,66.6,3,2,2,4,3,1,1,2,1,7,NA,6,24
8458,80,3,5,2,3,1,1,1,2,1,7,NA,3,24
1406,39.2,1,1,3,1,1,2,1,2,2,2,40,8,24
13064,66.2,4,5,2,3,3,1,1,2,1,7,NA,5,24
11595,55.5,4,4,2,2,1,1,1,2,2,2,38,10,24
18700,65.8,4,2,2,3,4,1,1,2,1,7,NA,6,24
21419,32.8,0,1,2,1,1,1,1,2,1,2,42,12,24
21724,51.4,3,1,2,1,3,1,1,2,2,2,35,10,24
2223,23.3,0,3,2,3,5,1,1,2,0,2,40,3,24
8977,33.6,0,3,1,2,5,1,1,2,1,2,45,7,24
10392,61.2,1,2,2,2,3,1,1,2,1,2,35,7,24
4418,25.4,0,1,2,2,5,1,1,2,1,2,35,8,24
9364,46.3,3,1,2,5,5,1,1,2,2,7,NA,NA,24
20200,31,0,1,2,2,5,1,1,2,2,2,35,9,24
552,44.1,3,2,2,2,1,1,1,2,1,1,42,NA,24
18271,44.3,0,4,2,3,5,1,1,2,1,7,NA,5,24
13695,20.3,0,2,2,2,5,1,1,3,0,2,32.5,5,24
22304,72.1,4,4,2,2,3,1,1,2,1,7,NA,NA,24
20666,56.1,2,4,2,1,1,1,1,3,1,2,25,5,24
17999,24.6,0,2,2,1,5,1,1,2,1,2,8,4,24
241,20.8,0,3,2,1,5,1,1,2,0,2,15,6,24
6798,68.3,2,1,2,2,1,1,1,2,1,7,NA,6,24
5410,32.7,0,2,1,4,1,1,1,2,1,7,NA,7,24
12373,22,0,2,2,1,5,1,1,2,1,7,NA,4,24
7682,62.8,2,2,2,2,1,1,1,2,1,7,NA,4,24
8293,73.1,2,5,2,3,1,1,1,2,1,7,NA,NA,24
9773,71.2,2,5,2,3,3,1,1,2,2,7,NA,7,24
14828,44,3,5,2,3,5,1,1,2,1,2,40,10,24
9541,60.5,3,2,2,1,3,1,1,2,1,2,45,NA,24
17898,31.6,1,5,2,4,5,1,1,2,4,2,25,4,24
6462,28.8,0,2,2,1,5,1,1,2,1,2,40,7,24
16956,31.8,1,2,2,4,5,1,1,2,2,7,NA,1,24
19192,60.8,0,5,2,1,5,1,1,2,1,7,NA,6,24
7010,66.5,4,5,2,4,1,1,1,3,1,7,NA,NA,24
3029,45.4,3,2,2,2,1,1,1,3,1,2,35,7,24
4287,60.8,2,4,2,2,2,1,1,2,1,7,NA,5,24
7877,53.4,2,1,2,1,3,1,1,2,1,2,50,8,24
6821,54.8,2,1,2,1,3,1,1,2,2,2,50,8,24
6469,19.7,3,3,2,5,5,2,3,1,1,1,75,4,24
19824,58.8,0,1,2,2,5,1,1,2,1,2,40,9,24
1982,79.1,7,5,2,2,4,1,1,2,1,7,NA,4,24
5745,80,7,5,2,3,4,1,1,2,1,7,NA,4,24
1389,61.7,2,4,2,3,3,1,1,2,3,7,NA,6,24
9989,49.8,2,5,2,3,1,1,1,3,1,7,NA,1,24
18239,31.1,2,2,2,1,5,1,1,2,1,2,35,8,24
9536,37.2,3,2,2,2,1,1,1,2,1,2,30,10,24
21989,40.6,2,2,2,3,5,1,1,2,3,2,NA,6,24
8569,15.3,0,5,2,2,5,1,1,7,0,7,NA,2,24
13223,34,2,1,2,1,1,1,1,2,1,2,50,12,24
13850,40,2,2,2,3,5,1,1,2,3,2,35,5,24
21908,36.8,2,2,2,2,5,1,1,2,2,2,46,9,24
625,52.4,1,5,2,2,5,1,1,3,1,7,NA,6,24
14131,72,3,5,2,3,1,1,1,3,1,2,35,4,24
18754,25.5,0,4,2,1,5,1,1,2,0,2,55,7,24
13795,48.6,2,4,1,3,1,1,1,2,1,2,30,6,24
18144,80,3,5,2,3,4,1,1,3,1,7,NA,5,24
45,67.7,4,5,2,3,4,1,1,2,1,7,NA,8,24
5263,26.5,0,5,2,1,5,1,1,2,1,2,35,6,24
22417,60.5,2,2,2,4,2,1,1,1,3,7,NA,3,24
5712,49.4,0,3,2,4,2,1,1,2,2,7,NA,NA,24
16874,20.7,0,3,2,3,5,1,1,2,0,2,7,3,24
18274,51.4,3,4,2,3,3,1,1,2,1,2,40,7,24
2975,39.6,2,2,2,2,5,1,1,2,1,2,37,9,24
18054,54.9,0,2,2,2,4,1,1,2,2,2,40,9,24
19029,23.6,1,2,2,1,5,1,1,2,2,2,32,6,24
21860,56,3,5,2,3,1,1,1,1,1,7,NA,7,24
5132,80,0,5,2,4,5,1,1,2,0,7,NA,NA,24
2246,46.4,3,3,2,1,5,1,1,2,4,2,40,11,24
13398,72.5,2,5,2,3,4,1,1,2,1,7,NA,5,24
1299,57.2,1,4,2,1,1,1,1,2,1,7,NA,7,24
3960,51.3,2,2,2,3,1,1,1,2,1,7,NA,3,24
12014,69.2,0,5,2,3,5,1,1,2,0,7,NA,5,24
9377,15.3,0,5,2,2,5,1,1,7,0,7,NA,1,24
19076,70.9,3,5,2,4,4,1,1,2,1,7,NA,4,24
11834,50.7,0,1,2,1,5,1,1,2,0,2,35,10,24
11336,80,3,5,2,3,1,1,1,2,1,7,NA,NA,24
5084,30.4,0,1,2,2,5,1,1,2,1,2,60,12,24
16069,49.7,4,5,2,3,1,1,1,2,1,2,10,3,24
5535,60,4,4,2,3,3,1,1,2,2,2,10,4,24
21905,77.2,3,4,2,3,3,1,1,2,2,7,NA,6,24
5407,44.3,0,5,2,1,5,1,1,2,2,2,40,6,24
11366,57.1,1,1,2,1,3,1,1,2,3,7,NA,7,24
19041,57.3,1,2,2,3,3,1,1,1,2,2,40,8,24
17300,45,0,4,2,3,1,1,1,2,1,2,44,7,24
1395,28.8,1,1,2,1,5,1,1,2,1,7,NA,6,24
21207,64.3,5,1,2,1,3,1,1,2,4,2,48,9,24
4161,62.1,2,4,2,4,3,1,1,2,2,7,NA,4,24
210,26.1,0,1,2,2,5,1,1,2,1,2,35,8,24
3613,41.2,0,1,2,2,5,1,1,2,1,2,37.5,11,24
1755,20.3,0,3,2,1,5,1,1,2,0,7,NA,2,24
16019,46.6,1,2,2,3,5,1,1,2,1,8,40,5,24
21940,57.5,4,4,2,3,1,1,1,2,1,2,30,NA,24
12621,51.8,2,1,2,3,1,1,1,2,1,2,60,11,24
4699,32.5,3,1,2,1,5,1,1,2,1,2,45,12,24
17543,40.8,2,4,2,1,5,1,1,2,2,7,NA,10,24
15993,76.8,6,9,2,5,4,1,2,2,2,7,NA,4,24
20223,51.8,4,2,2,2,1,1,1,2,1,2,48,12,24
5068,50.9,0,4,2,4,5,1,1,2,0,2,48,6,24
5746,60.3,3,3,2,2,1,1,1,3,1,2,15,4,24
14217,61.3,2,2,2,1,1,1,1,2,1,7,NA,6,24
20360,80,6,5,2,2,1,1,1,2,1,7,NA,4,24
13083,55.8,3,4,2,1,3,1,1,2,2,2,30,5,24
13488,61.8,0,5,3,1,5,1,1,2,1,7,NA,6,24
12339,58.7,2,5,2,2,1,1,1,2,1,2,40,6,24
11929,17.5,0,4,2,3,5,2,1,7,0,7,NA,2,24
6003,80,1,5,2,4,4,1,1,2,1,7,NA,6,24
16096,50.3,0,2,2,3,5,1,1,2,0,2,57.5,6,24
21408,80,7,5,2,9,1,1,1,2,1,7,NA,NA,24
6487,69.3,2,5,2,4,2,1,1,2,1,7,NA,5,24
1022,29.4,1,1,2,1,1,2,1,2,2,2,35,8,24
9725,44.8,1,3,2,5,5,1,1,2,2,2,43,7,24
9003,64.6,3,2,2,2,1,1,1,2,1,7,NA,NA,24
5484,45.7,1,2,2,2,5,1,1,2,0,2,35,6,24
1787,16.5,0,5,2,2,5,1,1,7,0,7,NA,2,24
8592,18.8,0,3,2,2,5,1,1,2,0,2,10,4,24
10033,39.3,4,4,2,2,5,1,1,2,2,2,37.5,9,24
3516,18.9,0,3,2,2,5,1,1,2,0,2,12,3,24
1610,56.4,2,5,2,3,1,1,1,3,1,2,50,4,24
6961,72.4,4,5,2,4,1,1,1,3,1,7,NA,4,24
436,61.3,2,4,2,2,1,1,1,2,2,7,NA,6,24
18543,49.2,2,3,2,3,1,1,1,2,1,2,60,12,24
4078,57,3,2,2,3,1,1,1,3,1,2,37.3,10,24
21823,80,3,5,1,5,3,1,1,3,1,7,NA,4,24
9045,42.9,0,1,2,2,3,1,1,2,2,2,50,10,24
2702,61.9,2,1,2,1,4,1,1,2,2,7,NA,7,24
6124,61.5,2,1,2,2,1,1,1,2,4,7,NA,8,24
21914,64.4,1,5,2,3,1,1,1,3,1,7,NA,2,24
10821,56.5,2,2,2,2,1,1,3,2,1,2,16,3,24
14983,51.1,0,4,2,1,5,1,1,2,1,2,35,7,24
10615,58.9,2,3,2,1,1,1,2,2,2,7,NA,6,24
19716,61.3,1,1,2,4,1,1,1,2,1,7,NA,6,24
14174,56.9,2,1,2,2,1,1,1,2,1,2,30,12,24
1085,79.7,4,3,2,2,1,1,1,3,1,7,NA,10,24
14221,25.8,0,2,1,2,1,1,1,2,1,2,45,7,24
3297,53.5,0,8,NA,8,5,8,1,2,0,8,NA,NA,24
19735,68.8,3,5,2,5,1,1,1,2,1,7,NA,6,24
21614,61.9,0,5,2,4,5,1,1,2,2,2,20,6,24
450,74.9,4,5,2,3,3,1,1,2,1,7,NA,4,24
20439,72.8,0,5,2,3,5,1,9,2,0,7,NA,4,24
10857,42.3,2,5,2,2,5,1,1,2,1,7,NA,7,24
2072,80,2,2,2,2,1,1,1,2,1,7,NA,6,24
12249,63.8,0,2,2,4,1,1,1,2,1,7,NA,2,24
7526,57.8,2,1,2,3,1,1,1,2,1,2,32,10,24
8514,62.6,3,5,2,3,1,1,1,2,1,7,NA,3,24
21593,77.8,0,4,2,2,1,1,1,2,1,7,NA,8,24
18428,66.7,3,2,2,2,1,1,1,2,1,7,NA,6,24
8539,35.3,1,2,2,2,5,1,1,2,2,2,35,8,24
19724,35.3,2,2,2,1,1,1,1,2,1,2,30,12,24
6123,23.2,2,5,2,4,5,1,1,2,3,7,NA,4,24
253,59.9,2,5,2,3,3,1,1,2,1,2,24,5,24
615,20.7,0,5,2,4,5,1,1,2,1,7,NA,4,24
17156,28.3,3,4,2,2,1,1,1,1,4,2,35,4,24
3743,46,2,1,2,4,5,1,1,3,1,2,35,8,24
9172,80,0,4,2,2,5,1,1,2,0,7,NA,7,24
3980,59.6,4,5,2,3,1,1,1,2,2,2,40,8,24
8867,36.6,1,2,2,4,5,1,1,2,3,2,60,9,24
11397,66.6,3,5,2,1,3,1,1,2,1,7,NA,6,24
11483,36.9,1,3,2,3,5,1,1,2,1,2,40,10,24
13191,35.2,3,3,2,5,5,1,1,2,4,7,NA,4,24
4678,35.4,2,4,1,2,1,1,1,2,2,2,30,6,24
14150,22.9,0,2,2,2,5,1,1,2,1,2,10,3,24
6691,36.7,1,1,2,2,5,1,1,2,1,2,40,8,24
18022,61.6,2,1,2,1,1,1,1,2,1,7,NA,7,24
11664,55.9,1,3,2,3,1,1,1,2,1,2,36.3,7,24
8558,53.3,3,2,2,2,3,1,1,2,2,2,50,4,24
15735,71,1,4,2,3,4,1,1,2,1,2,20,5,24
15457,52.3,3,2,1,4,1,1,1,2,1,7,NA,1,24
15692,67,3,5,2,3,1,1,1,3,1,2,42.5,8,24
10841,38.5,2,1,2,2,1,1,1,2,2,2,45,12,24
355,68.6,3,4,2,3,1,1,1,2,1,7,NA,7,24
8212,59.5,2,5,2,2,4,1,1,2,2,2,15,5,24
13433,31.8,1,2,2,2,1,1,1,2,2,2,70,6,24
22311,18.1,0,4,2,1,5,1,1,2,0,2,4,2,24
14360,28.2,2,5,2,2,5,1,1,2,1,2,28,5,24
14662,48.4,3,5,2,4,5,1,1,2,3,7,NA,4,24
21863,27.7,0,5,4,3,5,1,1,2,1,2,40,7,24
5080,34.1,2,2,2,2,5,1,1,2,2,2,40,10,24
11273,28.5,2,2,2,1,5,1,1,2,2,2,40,8,24
3409,35.1,2,2,2,2,1,1,1,2,1,2,40,10,24
2572,18.9,0,3,2,2,5,1,1,2,0,7,NA,1,24
13392,34.6,2,1,2,1,5,1,1,2,2,2,35,11,24
9864,36.3,1,2,2,2,5,1,1,2,1,2,50,8,24
16203,63.8,2,3,1,5,4,1,1,2,1,7,NA,4,24
12276,55.3,2,1,2,4,1,1,1,2,2,2,32,NA,24
19442,29.4,0,2,2,1,5,1,3,1,0,2,24,5,24
1152,39.8,2,1,2,2,1,1,1,2,1,1,3,6,24
1838,30.9,1,1,2,3,5,1,2,2,1,2,30,8,24
11090,64.9,3,4,2,2,1,1,1,2,1,7,NA,2,24
7314,62.2,3,3,2,5,4,1,2,2,1,7,NA,5,24
105,80,0,5,2,4,5,1,1,2,0,7,NA,5,24
8653,50.1,0,2,2,1,5,1,1,2,3,2,24,6,24
1203,68.8,2,2,2,2,3,1,1,2,2,7,NA,6,24
18382,69.8,4,5,2,4,2,1,1,2,1,7,NA,4,24
12888,31.3,2,2,2,2,5,1,1,2,1,2,40,7,24
14273,80,7,5,2,4,4,1,1,2,1,7,NA,NA,24
7265,62.8,3,3,2,1,3,1,1,2,1,7,NA,7,24
14704,62.4,3,1,2,1,1,1,1,2,2,7,NA,8,24
16404,58.6,2,5,2,2,1,1,1,2,1,2,40,8,24
9745,45.1,2,5,2,3,3,1,1,2,1,2,57.5,11,24
11990,69.8,3,5,2,4,1,1,1,2,1,7,NA,NA,24
6885,52.1,3,4,2,2,3,1,1,3,1,2,40,9,24
5593,28.6,1,2,2,3,5,1,1,2,1,2,55,8,24
21064,73.3,0,5,2,2,5,1,1,2,2,2,22,6,24
20965,74.7,2,5,2,3,4,1,1,2,1,7,NA,5,24
21306,68.5,4,5,2,5,3,1,1,2,1,7,NA,NA,24
11135,44.9,1,2,2,4,1,1,1,2,1,2,1,4,24
12021,60.3,2,5,2,3,1,1,1,3,1,7,NA,1,24
18845,80,2,5,2,3,1,1,1,3,1,7,NA,NA,24
16315,51.2,1,4,2,2,3,1,1,2,1,2,38.5,9,24
21573,63.2,3,3,2,2,3,1,1,2,3,7,NA,10,24
12897,51.4,2,3,2,1,5,1,1,3,2,2,40,8,24
7803,67.6,0,5,2,5,1,1,1,3,1,7,NA,6,24
1584,35.6,1,2,2,3,1,1,1,2,2,2,40,7,24
4326,58.9,2,5,2,3,1,1,1,3,2,7,NA,1,24
2390,33.7,2,2,2,5,5,1,1,2,2,2,30,7,24
1644,58.8,3,1,2,1,1,1,1,2,4,7,NA,6,24
9500,64.7,2,5,2,5,3,1,2,2,3,7,NA,NA,24
535,33.3,5,2,3,3,5,1,1,1,2,2,38.5,7,24
20050,57.7,2,5,2,4,3,1,1,2,4,7,NA,6,24
19208,37.6,1,2,2,3,5,1,1,2,1,2,35,8,24
18816,35,3,4,2,1,5,1,1,2,1,2,40,7,24
20339,62.7,3,5,2,3,3,1,1,2,1,7,NA,3,24
16191,60.3,1,1,2,2,1,1,1,3,1,2,30,6,24
1007,44.9,1,3,2,2,5,1,1,2,2,2,34.5,8,24
14390,32.6,2,2,2,1,5,1,1,2,1,2,70,NA,24
6774,19.4,0,5,2,3,5,1,1,2,0,2,30,5,24
11777,53.7,0,5,2,3,5,1,1,3,0,2,25,6,24
8883,62.7,2,5,2,1,4,1,1,1,1,7,NA,7,24
19578,43.6,2,2,2,3,3,1,1,2,1,2,32.5,7,24
3268,53.4,0,2,2,3,3,1,1,2,2,2,40,10,24
12620,41.7,3,2,2,1,3,1,1,2,1,2,45,4,24
16687,36.2,2,2,2,3,1,1,1,2,1,2,50,NA,24
14137,19.3,0,5,2,4,5,1,1,2,0,7,NA,1,24
14243,58,0,4,2,1,1,1,1,2,2,7,NA,5,24
11835,40.1,0,2,2,1,5,1,2,2,0,2,40,7,24
18990,63.2,1,5,4,3,5,1,1,2,0,7,NA,6,24
18398,35.8,2,2,2,4,5,1,1,2,2,1,65,7,24
9841,61.7,0,1,2,2,1,1,1,2,1,7,NA,8,24
9817,74.7,2,5,2,2,1,1,1,3,1,7,NA,5,24
6557,74.9,0,5,2,3,1,1,1,2,1,7,NA,5,24
21169,55.4,2,5,2,3,3,1,1,2,1,2,6.5,3,24
15402,41.5,0,1,2,1,5,1,1,2,0,2,37.5,10,24
19691,55.4,1,5,2,2,5,1,1,2,1,2,32,5,24
2524,75.9,2,5,2,1,1,1,1,2,1,7,NA,NA,24
8890,60.1,2,2,2,2,1,1,1,2,1,2,8,7,24
14073,68.2,3,5,2,2,1,1,1,3,1,7,NA,4,24
17699,50.6,1,5,2,3,1,1,3,2,2,2,40,NA,24
1747,46.3,2,4,2,3,5,1,1,3,1,7,NA,7,24
10165,54.1,0,3,2,2,5,1,1,2,0,7,NA,4,24
8709,27,1,5,2,3,5,1,1,2,1,2,36,7,24
4048,69,2,5,2,3,1,1,1,2,1,7,NA,6,24
17920,23.1,0,1,2,2,5,1,1,2,0,7,NA,3,24
11393,40.5,2,5,2,1,1,1,1,2,2,2,45,7,24
10775,62.7,2,5,2,3,3,1,1,2,1,7,NA,3,24
8153,35.8,3,2,2,2,1,1,1,2,1,2,40,10,24
14941,69.6,0,2,2,1,5,1,1,2,0,7,NA,4,24
19907,64.3,2,5,2,1,4,1,1,2,1,7,NA,4,24
5679,27.3,0,1,2,1,5,1,1,2,1,2,37.3,10,24
14621,33.8,0,2,2,3,5,1,1,2,0,2,60,6,24
1256,39.9,2,1,2,1,5,1,1,1,2,2,37.5,10,24
6346,51.5,1,5,2,5,5,1,1,2,1,7,NA,NA,24
5268,68.8,1,5,2,2,5,1,1,2,0,7,NA,NA,24
555,42.4,1,2,1,1,5,2,1,2,1,2,37.5,10,24
19827,52.3,2,2,1,3,5,1,1,2,1,7,NA,8,24
18101,73.4,0,5,2,4,5,1,1,2,1,7,NA,5,24
339,56.1,1,1,2,3,3,1,1,2,1,7,NA,9,24
21065,46.7,1,2,2,3,3,1,1,2,2,2,20,7,24
21575,49.3,2,2,2,1,1,1,1,2,1,2,50,12,24
3865,35.3,2,2,2,3,2,1,1,2,2,2,36.3,7,24
3914,32.1,2,2,2,3,5,1,1,2,1,2,36.3,7,24
6966,60.5,3,4,2,3,3,1,1,2,3,7,NA,NA,24
17012,60.7,2,5,2,3,1,1,1,2,1,7,NA,1,24
5741,38.9,5,1,2,3,5,1,1,2,1,2,37.5,10,24
9286,57.9,2,2,2,2,1,1,1,2,1,2,58,6,24
1267,67.6,1,5,2,3,1,1,1,2,2,7,NA,4,24
12668,68.5,4,5,2,3,1,1,1,2,1,7,NA,3,24
3120,63.6,1,1,2,2,5,1,1,2,1,7,NA,9,24
19960,66.9,1,2,2,4,1,1,1,3,1,7,NA,6,24
14928,52.8,2,5,2,3,5,1,1,2,0,7,NA,6,24
15583,51.2,3,5,2,2,3,1,1,2,3,2,39,6,24
4575,51.3,0,1,2,1,5,1,1,2,2,2,35,7,24
2425,49.8,3,1,2,1,1,1,3,3,1,2,40,12,24
2190,60.3,2,5,2,3,3,1,1,2,1,2,40,NA,24
8379,31.1,1,1,2,2,5,1,1,2,3,2,32,7,24
22210,71.6,3,5,2,1,1,1,1,2,1,7,NA,3,24
5412,63.5,2,5,4,2,1,1,1,2,1,7,NA,3,24
10981,56.3,3,3,2,2,3,1,1,3,2,2,35,8,24
13575,22.8,0,2,2,1,5,1,1,2,1,2,37.5,6,24
17634,55.3,2,4,1,2,1,1,1,2,1,2,40,NA,24
18318,27.6,0,2,2,4,5,1,1,2,2,2,37.5,5,24
15169,73.7,4,5,2,4,4,1,1,2,1,7,NA,5,24
7402,80,5,2,1,2,4,1,1,2,1,7,NA,6,24
10513,33,2,1,2,1,1,1,1,2,1,2,45,12,24
5179,60.3,2,2,2,2,5,1,1,1,1,7,40,8,24
22039,29,0,3,2,2,5,1,1,2,0,7,NA,3,24
710,62.8,2,4,2,2,1,1,1,2,1,7,NA,9,24
20915,55,3,2,3,1,1,2,1,2,2,7,NA,1,24
16209,27.8,0,1,2,2,5,1,1,2,0,7,NA,6,24
12301,61.9,3,2,2,2,1,1,3,2,1,7,NA,2,24
14992,49.8,1,4,2,2,1,1,1,2,1,2,30,8,24
9370,41.4,4,1,2,1,3,1,1,2,2,2,35,10,24
21924,38.2,1,1,3,2,1,2,1,2,2,2,22,4,24
9577,80,0,1,2,2,5,1,1,2,0,7,NA,10,24
5920,66.6,1,4,2,1,4,1,1,8,1,2,NA,NA,24
14696,46,2,2,2,3,1,1,1,2,1,2,35,8,24
2194,28.9,0,4,2,2,5,1,1,2,0,2,40,6,24
14927,79.2,2,3,2,1,4,1,1,2,1,7,NA,5,24
2481,56.8,4,1,2,3,5,1,1,2,3,2,50,12,24
15674,47.1,0,4,2,4,5,1,1,2,0,7,NA,4,24
6979,80,2,5,2,2,1,1,1,3,2,7,NA,12,24
15233,80,2,9,2,2,1,1,1,3,1,7,NA,12,24
6749,39.9,3,5,2,4,5,1,1,2,0,7,NA,2,24
7642,26.3,0,1,2,1,5,1,1,2,0,2,40,9,24
17640,44.5,0,1,2,1,5,1,1,2,1,2,50,10,24
10431,62.4,2,1,2,2,3,1,1,2,1,7,NA,7,24
19575,35.6,0,2,2,1,5,1,1,2,0,2,40,8,24
21067,48.4,2,1,2,1,3,1,1,2,1,2,45,11,24
5073,69.3,2,1,2,1,1,1,1,2,1,2,4.5,7,24
3885,55.5,0,1,2,3,5,1,1,2,0,2,35,9,24
6312,65.4,2,3,2,1,1,1,1,2,2,1,6,9,24
15241,27.3,0,2,2,3,1,1,1,2,2,2,35,9,24
6913,77,0,5,2,4,1,1,1,2,1,7,NA,NA,24
2166,38.6,0,9,2,4,5,1,3,2,0,7,NA,4,24
14670,68.3,3,3,2,2,1,1,1,3,1,7,NA,5,24
